611,Taqueria Los Gallos,(773) 762-7452,4211 W 26TH ST,Chicago,60623,/biz_redir?url=http%3A%2F%2Ftaqueriaslosgallos.com&cachebuster=1645152809&website_link_type=website&src_bizid=NdGH--M0e--Zq1AD57XqsA&s=91215a6fa563a3aee9d5f760196580a269f73acf2a1ce63b2123e7a187963220,72.0,2.0783911086802025,False,700.0,2330.0,,4.0,1
612,Sammy's Touch,(773) 734-7886,1157 E 95TH ST,Chicago,60619,Not available,14.0,0.5295847420561498,True,600.0,1500.0,1,3.0,1
613,Artemio's Bakery,(773) 525-0445,3904 N SHERIDAN RD,Chicago,60613,Not available,156.0,3.15200163276479,False,900.0,2000.0,,4.5,1
614,Park Island Jerk Chicken Inc,(773) 264-2100,319 95TH ST,Chicago,60628,Not available,30.0,1.0917150938819395,False,1100.0,2100.0,,3.5,1
615,PL Lounge,(773) 481-5864,3456 N PULASKI RD,Chicago,60641,Not available,11.0,0.6461072321352325,False,1700.0,,,4.5,2
616,Hawaiian Bros Island Grill,(312) 755-3918,3517 N SPAULDING AVE,Chicago,60618,/biz_redir?url=https%3A%2F%2Fhawaiianbros.com%2Flocations%2Fchicago-illinois-spaulding%2F&cachebuster=1645152848&website_link_type=website&src_bizid=WKnFuCJs6k2R4jvClolFBg&s=4225cbaba5e17f061f936dde67ee1d53919c62f0815de34be9755f2b1d8a39da,73.0,2.092116886475344,False,1030.0,2200.0,,4.0,-1
617,Lemelle’s Luxury Lounge,(773) 614-8577,1801 W 87TH ST,Chicago,60620,Not available,10.0,0.33631641696815756,False,,,,2.5,2
618,Red Lobster,(708) 456-7966,4401 N CUMBERLAND AVE,Norridge,60706,/biz_redir?url=https%3A%2F%2Fwww.redlobster.com%2Flocations%2Flist%2Fil%2Fnorridge%2F4401-n-cumberland-ave&cachebuster=1645152858&website_link_type=website&src_bizid=CiUmxke0XA-hsuPsvqewwQ&s=b8f30d75f09a0f12070bff9d63af4eb295b5bd2e9e6e3a69a6535fffefe6532f,189.0,2.2183451722912038,False,1100.0,2200.0,,3.0,2
619,Wildberry Pancakes and Cafe,(312) 470-0590,196 E PEARSON ST,Chicago,60611,/biz_redir?url=http%3A%2F%2Fwww.wildberrycafe.com%2Fwatertower.php&cachebuster=1645152864&website_link_type=website&src_bizid=T9xKvh9GxwnuU_4WjYZb9w&s=08bba8876ee6e3f3f791f10b58a2195c1d468e5c1a38346b4ce4196be7dc8152,1183.0,4.259517091285239,True,700.0,1400.0,1,4.5,2
620,Guide's Sports Bar & Grill,(773) 284-0634,5544 S ARCHER AVE,Chicago,60638,/biz_redir?url=http%3A%2F%2Fguidessportsbar.com%2Fhome%2F&cachebuster=1645152869&website_link_type=website&src_bizid=6SXYfO-Q4HCCukRJi-bJVQ&s=965f7e334b824ad534db9ee8fa442fef2257ad4a669c311df05865376e2e31d2,66.0,1.4954613842597604,True,1100.0,,2,3.0,2
621,Delicias Mexicanas,(773) 522-5009,4148 W 26TH ST,Chicago,60623,Not available,17.0,0.7190043346017635,True,1000.0,,1,3.5,1
622,Yummy Yummy Asian Cuisine,(773) 525-6677,2901 N BROADWAY ST,Chicago,60657,/biz_redir?url=https%3A%2F%2Fwww.yummyyummyasiancuisine.net&cachebuster=1645152880&website_link_type=website&src_bizid=c-33j2eSYNCppwBVLUFpzg&s=4b05850a1dcceed933f1d7e34833d222a82d88f44d81e1eecb164839384a701f,692.0,3.648084801194398,False,2400.0,2230.0,,4.0,2
623,Sushi Dokku,(312) 455-8238,823 W RANDOLPH ST,Chicago,60607,/biz_redir?url=http%3A%2F%2Fsushidokku.com&cachebuster=1645152885&website_link_type=website&src_bizid=r732n4Oq1YO02K58fcR-Yg&s=23faf17a84fd10c5383f7d2fbb404e80c4130318139b54b422149f0486148dea,501.0,3.5297471199058945,True,1600.0,2200.0,1,4.0,2
624,Taqueria San Juanito,(773) 583-0304,4714 N KEDZIE AVE,Chicago,60625,/biz_redir?url=http%3A%2F%2Fordertaqueriasanjuanito.com&cachebuster=1645152892&website_link_type=website&src_bizid=ZSwi334j92PB9597wRe_ag&s=55da12abfc56552a07d1819f436b08798a265305585be4fe88ca845977f167dd,126.0,2.6160433373396277,True,1000.0,,1,4.0,1
625,Taqueria San Juanito,(773) 583-0304,4714 N KEDZIE AVE,Chicago,60625,/biz_redir?url=http%3A%2F%2Fordertaqueriasanjuanito.com&cachebuster=1645152892&website_link_type=website&src_bizid=ZSwi334j92PB9597wRe_ag&s=55da12abfc56552a07d1819f436b08798a265305585be4fe88ca845977f167dd,126.0,2.6160433373396277,False,1000.0,,3,4.0,1
626,Somethin' Sweet Donuts,(773) 654-3117,4456 N KEDZIE AVE,Chicago,60625,/biz_redir?url=https%3A%2F%2Fsomethinsweetdonuts.com&cachebuster=1645152900&website_link_type=website&src_bizid=3aFFDITgDx5Jmss4aFQ5lw&s=955fab66563e76d7504f5cb2f0138dd8f5c853ae945b16abe5d58c564018da19,57.0,2.305615839568937,True,700.0,1700.0,2,5.0,2
627,Sumo Sushi and Hibachi,(773) 477-8510,2936 N BROADWAY,Chicago,60657,/biz_redir?url=http%3A%2F%2FWww.sumosushichicago.com&cachebuster=1645152909&website_link_type=website&src_bizid=mWDZVQxJ5p6aNp7ipa6DEQ&s=619c23002b6237f722e7eca47b69bd4be7164f8dd0ac500abe126304ac2ad839,326.0,3.735105252179512,True,2430.0,2200.0,1,4.5,2
628,Las Delicias De Puerto Rico,(773) 622-4191,4821 W ARMITAGE AVE,Chicago,60639,Not available,68.0,2.0214545489373936,False,,,1,4.0,1
629,New China Tea,(773) 284-2463,4024 W 55TH ST,Chicago,60632,Not available,59.0,1.646002889734509,False,1100.0,2130.0,,3.5,1
630,Amaru,(773) 687-9790,1904 W NORTH AVE,Chicago,60622,/biz_redir?url=https%3A%2F%2Famaruchicago.com&cachebuster=1645152923&website_link_type=website&src_bizid=faOpq9ORL0FlsMrou2NYug&s=aec90d740f66a61f5d59294fa57f984ac2e70a813d3565aafe6b8920ae0f67c8,227.0,3.8635930751923406,True,1700.0,2100.0,1,5.0,-1
631,Next,(312) 226-0858,953 W FULTON MARKET,Chicago,60607,/biz_redir?url=https%3A%2F%2Fwww.nextrestaurant.com&cachebuster=1645152929&website_link_type=website&src_bizid=PpQ7LNHTEGNoY3g5GPBDyQ&s=221915d312e27cb95c973586ed440ae0ab5be785114561b41ab9b24ab4703a87,742.0,3.669834813481518,False,1700.0,2300.0,1,4.0,4
632,The 5800 Corp,(708) 298-9054,5800 WEST 26TH ST,Cicero,60804,/biz_redir?url=https%3A%2F%2Fthe-5800-corp.business.site&cachebuster=1645152935&website_link_type=website&src_bizid=uCTGLrl1puyWcybZq8Q5Fw&s=6616e3f4f757c019c2fadd715162a8072af419325e159f98af9447c89ffe666f,3.0,0.16280520152211622,False,1400.0,,,3.5,-1
633,King Wok Gourmet Asian,(312) 226-2268,2323 W MADISON ST,Chicago,60612,/biz_redir?url=http%3A%2F%2Fwww.kingwokchicago.com&cachebuster=1645152940&website_link_type=website&src_bizid=OSMx-5Trt2VtJByoF3HmYA&s=2e3f1aaeea922f4e655680464d2b91e6bc1198b106c10454614e5e023103e7c0,124.0,2.2769443146939694,False,1045.0,2130.0,1,3.5,1
634,Me-Ga Carnitas,(773) 424-0628,6336 S PULASKI RD,Chicago,60629,Not available,23.0,0.9044040456283126,True,800.0,2000.0,1,3.5,1
635,Panda Express,(773) 581-6987,6501 S. CICERO AVE,Chicago,60638,/biz_redir?url=https%3A%2F%2Forder.pandaexpress.com%2F%3Futm_source%3Dyelp%26utm_medium%3Dprofile%26utm_campaign%3D2685&cachebuster=1645152953&website_link_type=website&src_bizid=TteIfPf_wfxMO4ohISvfUw&s=008bd819c3094f77f936a8e27140996a5f37661b5e070b1489776b62e1077248,56.0,0.9178566187524239,False,1000.0,2200.0,,2.0,2
636,Slim's,(773) 878-7546,2020 W MONTROSE AVE,Chicago,60618,/biz_redir?url=https%3A%2F%2Fwww.slimsdelivery.com&cachebuster=1645152957&website_link_type=website&src_bizid=QPr7dxBlnNipJ0R5-GMd-w&s=6291ae7c9226bee1b20519c0282a59b5c539f96a2e53a3ac4178b8c592e9d5a2,395.0,3.4218536019622254,False,1100.0,2200.0,1,4.0,1
637,Taqueria El Primo,(773) 942-6194,4317 N ELSTON AVE,Chicago,60641,/biz_redir?url=http%3A%2F%2Fordertaqueriaelprimo.com&cachebuster=1645152965&website_link_type=website&src_bizid=nXF6sE9FDzKXJYv96V1WaA&s=2cfdfb799b4f4549ba82cf4fea222505dfae3f6a08a23a160d01058654e60f37,73.0,2.092116886475344,False,1000.0,2300.0,1,4.0,1
638,La Vaca Margarita Bar,(312) 829-1147,1160 W 18TH ST,Chicago,60608,/biz_redir?url=http%3A%2F%2Flavacamargaritabar.weebly.com&cachebuster=1645152969&website_link_type=website&src_bizid=BCaSaOPmzBFFhRrl6jqs6Q&s=564091b116365713cc4c38980a563b3dbcd3d8659fb00450bea7d757ce649528,739.0,2.751732461670655,True,900.0,2200.0,1,3.0,2
639,Royal Thai Restaurant,(773) 509-0007,2209 W MONTROSE AVE,Chicago,60618,/biz_redir?url=http%3A%2F%2Froyalthaichicago.com&cachebuster=1645152976&website_link_type=website&src_bizid=Rw0xPco50HMr9JNiqgiGnQ&s=42fa73b1a2a5ea877e9732e64f13e08c556ebc85ce705e9a091bece059e3fca8,300.0,3.2721971774020386,True,1130.0,2130.0,1,4.0,1
640,Reggio's Pizza Express,(773) 731-7777,340 W 83RD ST,Chicago,60620,Not available,5.0,0.22078283481316854,True,,,1,3.0,-1
641,Jimmy John's,(708) 636-6666,9451 S KEDZIE AVE EVERGREEN,Park,60805,/biz_redir?url=http%3A%2F%2Fwww.JimmyJohns.com&cachebuster=1645152986&website_link_type=website&src_bizid=2NUUTaNXPEMmdl0bA-DQXQ&s=ee65c1f86b864eba8e92bb20933a65fbe0c67cb16b138948fe6637c1af35d0b7,40.0,0.9429566738929732,False,1030.0,2100.0,,2.5,1
642,Kathmandu MoMo Station - Chicago,(773) 459-2736,1811 W HARRISON ST,Chicago,60612,/biz_redir?url=https%3A%2F%2Fwww.ktmmomostation.com&cachebuster=1645152991&website_link_type=website&src_bizid=tovYB7Zv5odTsnbGdIq1sw&s=ec508c9fe1587e9566df9d3f65f0b3ada8b07a7eee0a8110a802f947e195aac6,23.0,1.287737378961646,False,1100.0,2000.0,,5.0,-1
643,Cafe Beograd,(773) 478-7575,2933 W IRVING PARK RD,Chicago,60618,/biz_redir?url=http%3A%2F%2Fwww.beogradchicago.com%2F&cachebuster=1645152996&website_link_type=website&src_bizid=91ARglBbekWzfpcouA1GtA&s=e0a5c716f913920113fcc846450f45078dc9b5b8e98ee7266d890ea47f05d1b7,210.0,3.0357269462330256,False,800.0,,,4.0,2
644,Take a Bao Eats,(773) 888-1084,3517 N SPAULDING AVE,Chicago,60618,/biz_redir?url=https%3A%2F%2Fwww.takeabaoeats.com&cachebuster=1645153002&website_link_type=website&src_bizid=di4b4tyk3IIRjf0yzKY-sw&s=cacc7959e591530d271269e00a3c794d9337a4c02fc46d74d0ccbebb83bad2b6,50.0,2.1444133684320352,False,1100.0,2100.0,,5.0,-1
645,Bulldog Brewing Co,(219) 655-5284,1409 119TH ST,Whiting,46394,/biz_redir?url=http%3A%2F%2Fbulldogbrewingco.com&cachebuster=1645153007&website_link_type=website&src_bizid=n9Acv3nBdSGji_3ujNdSCA&s=8d6e5610b1c849b0a2016ad4fc8f6081456d2ac50954e6a72f4b07d9cfad69d1,105.0,2.1418393262008615,False,1100.0,2300.0,,3.5,2
646,Heritage Outpost,(872) 806-0639,1325 W WILSON AVE,Chicago,60640,/biz_redir?url=http%3A%2F%2Fwww.heritagebicycles.com%2Fpages%2Fheritage-outpost&cachebuster=1645153013&website_link_type=website&src_bizid=BJYvGbE6hRdDVQvdb45Wlg&s=0d798df3ffc9cd9ec4077b7e6b1ee995899dcebee1a1c3765a5484b7fc0000dd,90.0,2.2987029560926633,True,700.0,1400.0,2,4.0,2
647,Anmol Restaurant - Chicago,(773) 508-5050,2858 W DEVON AVE,Chicago,60659,/biz_redir?url=https%3A%2F%2Featanmol.com&cachebuster=1645153017&website_link_type=website&src_bizid=vWC4wd1bYO2e-6WvN94M0g&s=e3ca62fb81b794213484caf73ec1e925e3b3507e12cb8fddc7cf594f0d6882f7,283.0,3.236846754590138,True,2400.0,2200.0,1,4.0,2
648,Chi Tung,(708) 636-8180,9560 S KEDZIE AVE EVERGREEN,Park,60805,/biz_redir?url=http%3A%2F%2Fchitung.com&cachebuster=1645153024&website_link_type=website&src_bizid=v3jni_WVO7m9Cbn1ndRDiA&s=6749207e266598278ab01ad1521e2c904dbf5c68eddc3d97dcf3e6f35ca90416,1048.0,3.2904900126516123,False,1130.0,2130.0,,3.5,2
649,The Submarine Port,(773) 737-6634,2759 W 51ST ST,Chicago,60632,Not available,18.0,0.8576042836064486,True,,,1,4.0,1
650,Lucky Bamboo,(708) 636-1868,9852 SOUTH KEDZIE AVE EVERGREEN,Park,60805,Not available,30.0,1.2463542691396714,False,,,,4.0,1
651,Wendy's,(773) 233-7006,9843 S. WESTERN,Chicago,60643,/biz_redir?url=https%3A%2F%2Flocations.wendys.com%2Funited-states%2Fil%2Fchicago%2F9843-s.-western&cachebuster=1645221027&website_link_type=website&src_bizid=Hp4nfPAk_AUBeadC4zbdDA&s=4da8551a8dec4fe7b8a27f635ddb642ad7d18889332518a92e67e939a9d08da1,28.0,0.4515406748057698,False,1000.0,,,1.5,1
652,1Chop Suey,(773) 883-8808,2550 W ADDISON ST,Chicago,60618,/biz_redir?url=http%3A%2F%2Fwww.numberonechopsuey.com&cachebuster=1645153047&website_link_type=website&src_bizid=SNQqaT5fo5Zz7mGLXO6TFg&s=3655224819bc291ed78b1ef603731c74c81606842b855124dd105711938d7563,52.0,1.7554316311474634,True,1100.0,2130.0,1,4.0,1
653,Peggy Notebaert Nature Museum,(773) 755-5100,2430 N CANNON DR,Chicago,60614,/biz_redir?url=http%3A%2F%2Fwww.naturemuseum.org&cachebuster=1645153058&website_link_type=website&src_bizid=z0luJPSQb4w8953Dci5Kcg&s=b40c9070a29e73d096dcc6bd9ac915d4f8e1d15b291edbec173570242a514c47,190.0,3.3303360471071914,False,1000.0,1600.0,3,4.5,-1
654,Las Tablas Colombian Steakhouse,(773) 871-2414,2942 N LINCOLN AVE,Chicago,60657,/biz_redir?url=http%3A%2F%2Fwww.lastablas.com&cachebuster=1645153066&website_link_type=website&src_bizid=2WoMT3wSpp9vxZeTv6u-cw&s=3f1c03b48cf340d84e4ad015d21322d39d883a63aadd09a03dedb5ec09b6b8fd,974.0,3.743416295971708,False,2400.0,2100.0,,4.0,2
655,Sushi Mon,(773) 529-8812,2441 N CLARK ST,Chicago,60614,/biz_redir?url=http%3A%2F%2Fwww.sushimonchicago.com&cachebuster=1645153072&website_link_type=website&src_bizid=ewNcPWT3DSaIT0vwMA_10Q&s=3c8b9ced93ddf0fdaf34d0a4eb9b2f59408a14b08d339d8eee20ec11b67e2c82,391.0,3.4168042884422447,True,1700.0,2100.0,1,4.0,2
656,Rolling Chicago Cafe,(773) 940-2492,3904 W 47TH ST,Chicago,60632,/biz_redir?url=https%3A%2F%2Frolling-chicago-cafe.business.site&cachebuster=1645153078&website_link_type=website&src_bizid=iSXAnFiaPDXBW52r9qpMSw&s=a0898e7c4d194325a47f7de0212ba7e9e8d55339e82116978b9364e573092500,51.0,1.0881047805639672,False,900.0,2100.0,3,2.5,-1
657,J.P. Graziano Grocery,(312) 666-4587,901 W RANDOLPH ST,Chicago,60607,/biz_redir?url=http%3A%2F%2Fwww.jpgraziano.com&cachebuster=1645153084&website_link_type=website&src_bizid=jA9n0blJbyaP1pcmn0yu2A&s=2e19776d6672ab87e029727f6da21a22d5ed5cd00bb618474e57a792437e99be,552.0,4.014372155260983,True,1100.0,,1,4.5,2
658,Taqueria Casa Grande,(708) 652-6022,5910 W CERMAK RD,Cicero,60804,/biz_redir?url=http%3A%2F%2Fwww.taqueriacasagrande.com&cachebuster=1645153091&website_link_type=website&src_bizid=8UJz5xBKYKhu_0ZzRJ4xWg&s=90c76b450c304df15f782bd8b10766791184dc404e6c230069fbc6d45739ad37,58.0,0.9351709128523851,False,800.0,,,2.0,1
659,Taqueria Los Amigos,(773) 476-1088,3445 W 51ST ST,Chicago,60632,Not available,9.0,0.5446890014019491,True,830.0,2000.0,1,4.5,1
660,Teddy Bear Lounge,(773) 267-5490,3513 N PULASKI RD,Chicago,60641,Not available,15.0,0.7426385866652212,False,,,,4.0,1
661,Golden Nugget,(773) 252-8903,2406 W DIVERSEY AVE,Chicago,60647,/biz_redir?url=http%3A%2F%2Fgoldennuggetpancake.com&cachebuster=1645153109&website_link_type=website&src_bizid=oc9xm31lzAOoqv8CyIZVqA&s=7e9239e25e1d0fe81b2700fed0369df3fc1df5887eb6e7c2e461d4f99347ce1b,174.0,2.5306903074960503,True,,,1,3.5,2
662,Chepe's Tacos,(872) 281-0368,2007 S DAMEN AVE,Chicago,60608,/biz_redir?url=https%3A%2F%2Fbeacons.page%2Fchepestacos&cachebuster=1645153115&website_link_type=website&src_bizid=DLKEOgmmdLTPJENZHpUGZw&s=416e87a1c253b70649578b4531997ec13b17fd716a30d74ab9f19c7ea4a8b632,32.0,1.46359963743988,False,1000.0,2000.0,,4.5,1
663,Ken Kee,(312) 326-2088,2129 S CHINA PL STE A,Chicago,60616,/biz_redir?url=https%3A%2F%2Fwww.kenkee.com&cachebuster=1645153122&website_link_type=website&src_bizid=Eks_FayD0L98im7tRPL0Xg&s=a008710822a7053e302a775d82d24944d78cdd2835499ef28463ac1076c31fd7,492.0,3.0821044080618036,False,1100.0,,,3.5,2
664,Mable's Table,(773) 904-7433,1655 W CORTLAND ST,Chicago,60622,/biz_redir?url=http%3A%2F%2Fwww.mablestable.com&cachebuster=1645153128&website_link_type=website&src_bizid=Nk4H9CkU8B1VPAofaB2qcQ&s=d2b8a4c09f085ba7efaf402320f3a80d5154f140272319d654c8ffb5a15aad4e,330.0,3.7428120002683833,False,1600.0,2100.0,,4.5,2
665,Los Asadores Mexican Grill,(773) 654-3831,3312 W FOSTER AVE,Chicago,60625,/biz_redir?url=https%3A%2F%2Fchicagomexicangrill.com&cachebuster=1645153135&website_link_type=website&src_bizid=-cb_VFiOGdvJWfs6pnMjFA&s=37a737dd6b5db92adc503914578312f78d03c5b0c0f4258aff105619234eb828,59.0,2.1142568579884773,True,1000.0,2100.0,1,4.5,-1
666,Los Asadores Mexican Grill,(773) 654-3831,3312 W FOSTER AVE,Chicago,60625,/biz_redir?url=https%3A%2F%2Fchicagomexicangrill.com&cachebuster=1645153135&website_link_type=website&src_bizid=-cb_VFiOGdvJWfs6pnMjFA&s=37a737dd6b5db92adc503914578312f78d03c5b0c0f4258aff105619234eb828,59.0,2.1142568579884773,False,1000.0,2100.0,3,4.5,-1
667,Shokran Moroccan Restaurant,(773) 427-9130,4027 W IRVING PARK,Chicago,60641,/biz_redir?url=http%3A%2F%2Fwww.shokranchicago.com%2F&cachebuster=1645153141&website_link_type=website&src_bizid=eoOZJ9-R0eY30ouPEnqP2w&s=fc8a4a155c31ab76894ecc01a99734a3ae93cb97797d9d297ca0dbffc7304dc2,480.0,3.9504503914196487,False,1500.0,2100.0,,4.5,2
668,Taqueria La Guadalupana,(708) 222-1935,5517 W CERMAK RD,Cicero,60804,Not available,34.0,1.0187758822430508,False,830.0,2200.0,,3.0,1
669,Fred & Jack's,(773) 783-9700,7600 S YALE AVE,Chicago,60620,Not available,59.0,1.411875905607525,True,,,1,3.0,1
670,Court Cafe,(312) 443-3747,111 S MICHIGAN AVE,Chicago,60603,Not available,1.0,0.07200535450806082,False,,,1,4.0,-1
671,Edelweiss Tavern,(773) 293-7707,3808 W BELMONT AVE,Chicago,60618,/biz_redir?url=http%3A%2F%2Fwww.edelweisstavern.net&cachebuster=1645153176&website_link_type=website&src_bizid=L3CrUgYsMAkt_QWqUVNTjA&s=70bf40fd87adccb7c30ab44f9445f272b04622759969661bc14262136485075b,17.0,0.7190043346017635,False,1400.0,,3,3.5,1
672,Lost Larson Bakery,(773) 944-0587,5318 N CLARK ST,Chicago,60640,/biz_redir?url=http%3A%2F%2Fwww.lostlarson.com&cachebuster=1645153182&website_link_type=website&src_bizid=mYawzCeb1DiEjgR5x6rKxw&s=6d90207362bf865bd8142f0b8c460dee4186c32ae6d02d6765a25c9451b8a179,241.0,3.5240141691771045,False,700.0,1500.0,2,4.5,2
673,Stan's Donuts & Coffee,(773) 360-7386,1560 N DAMEN AVE,Chicago,60622,/biz_redir?url=https%3A%2F%2Fstansdonuts.com&cachebuster=1645153187&website_link_type=website&src_bizid=tzxnPFzKhLN1lu6Yn9g2tg&s=c3c708de4ff2b954f3f8d9b301fc54751bfcd55f2635b3d8c713ca40c8c77ee5,1125.0,3.775919768545762,True,700.0,1900.0,2,4.0,2
674,Salud Kitchen,(847) 268-4158,5044 W MONTROSE AVE,Chicago,60641,Not available,53.0,1.7741363675545678,False,1100.0,2100.0,1,4.0,-1
675,RJ Grunts,(773) 929-5363,2056 N LINCOLN PARK W,Chicago,60614,/biz_redir?url=http%3A%2F%2Fwww.rjgruntschicago.com&cachebuster=1645153197&website_link_type=website&src_bizid=ptRZlXxngjFj5gghwPNNHA&s=0561f0ac7f53e7986b85dc2cce8058e5536922245296571a59bb6ef0c9a3965c,1063.0,3.7636251009792465,False,1130.0,2030.0,,4.0,2
676,Schwa,(773) 252-1466,1466 N ASHLAND AVE,Chicago,60622,/biz_redir?url=http%3A%2F%2Fwww.schwarestaurant.com%2F&cachebuster=1645153202&website_link_type=website&src_bizid=bNXpwTSavHBV9zBk2lUlGA&s=6b77cf1fb2a483644dbfe2ea6fabb7e9ddb6b01c02a5b4d2d207b398287c6597,558.0,3.572634182570477,True,1730.0,2100.0,1,4.0,4
677,Tandoor Char House,(773) 327-2652,2652 N HALSTED ST,Chicago,60614,/biz_redir?url=http%3A%2F%2Fwww.tandoorchicago.com%2F&cachebuster=1645153210&website_link_type=website&src_bizid=vx8FYc1aKtf8TyhH8-qipA&s=e02cbcc2b01d40e50d8ca4f0c3a921e4c5ec39276c1a4cb90aeab073ea7908ec,872.0,3.7155445837130436,True,1600.0,2230.0,1,4.0,2
678,Jubilee Juice & Grill,(312) 491-8500,140 N HALSTED ST,Chicago,60661,/biz_redir?url=http%3A%2F%2Fwww.jubileejuice.com&cachebuster=1645153217&website_link_type=website&src_bizid=YXwVWVhmbBeVnnHJIV3mgg&s=112934cebfeeffddf8f6c872723856eccd53770d80015efe8777c5526128fac6,498.0,3.527250201958492,True,900.0,2200.0,1,4.0,2
679,El Cid,(773) 395-0505,2645 N KEDZIE AVE,Chicago,60647,/biz_redir?url=https%3A%2F%2Felcidchicago.com&cachebuster=1645153222&website_link_type=website&src_bizid=is-cIDTSJxem3hGcm_V79w&s=fb4dc15e65a5edd561883f683452bb2fb52df18249062ec52469563a0caf6659,558.0,3.126234182570477,True,1100.0,2300.0,1,3.5,2
680,Strack and Van Til,(219) 659-2030,1836 CALUMET AVE,Whiting,46394,/biz_redir?url=http%3A%2F%2Fwww.strackandvantil.com&cachebuster=1645153229&website_link_type=website&src_bizid=d4_Xdx98wTZmZeQc-k10qg&s=37e4fca335d1ae7157a2ab75d51922dfc9d3c9827364f0c8d19222a606077658,11.0,0.5050815911095915,False,600.0,2300.0,,3.5,2
681,Tacos Locos,(847) 928-2197,4732 N RIVER RD SCHILLER,Park,60176,Not available,182.0,2.5618327875764986,False,1030.0,2200.0,,3.5,1
682,Hot Dog @ Home Depot,-1,4701 WEST 26TH ST,Cicero,60804,Not available,2.0,0.1289328131383788,False,,,,4.0,-1
683,Outdoor Grill,(773) 202-9980,3265 N MILWAUKEE AVE,Chicago,60618,/biz_redir?url=http%3A%2F%2Ftheoutdoorgrillchicago.com%2F&cachebuster=1645153248&website_link_type=website&src_bizid=e2Lrtjx60UZKDYa6OJjYzQ&s=77fe5c5db42e502bb2247a30d260616983dbe6484b450cec66d1eed71e2b871d,132.0,2.9894289653595387,True,1000.0,2100.0,1,4.5,1
684,Volo Restaurant Wine Bar,(773) 348-4600,2008 W ROSCOE ST,Chicago,60618,/biz_redir?url=http%3A%2F%2Fwww.volorestaurant.com%2F&cachebuster=1645153254&website_link_type=website&src_bizid=P5fNfTYRKGYo23rhpTxgIQ&s=32c92b92ff0e40bb085bf3599e1312be9f7a006fb95d1c896c7feb81f7bbf3f8,490.0,3.080603885290033,True,1600.0,2300.0,1,3.5,2
685,5 Rabanitos Restaurante and Taqueria,(312) 285-2710,1758 W 18TH ST,Chicago,60608,/biz_redir?url=https%3A%2F%2F5rabanitosdotcom.wordpress.com&cachebuster=1645153262&website_link_type=website&src_bizid=0pc352jFnUQFAw8DgmeSjw&s=64e156514d64ad3152f0d0d1cd58357964de0adbfd609ce3c9915a9cf57ab654,547.0,3.5649777917044756,True,1100.0,2100.0,1,4.0,2
686,4 Yolks,(773) 637-8772,2661 N HARLEM AVE,Chicago,60707,Not available,124.0,1.9523369848510375,False,600.0,1700.0,,3.0,1
687,Jamison's Soul Food,(773) 701-6709,1800 W 87TH ST CORNER OF 87TH & WOOD,Chicago,60620,/biz_redir?url=http%3A%2F%2Fwww.jamisonssoulfood.com&cachebuster=1645153273&website_link_type=website&src_bizid=zPZuFYVeu6KfQpupYhP1LQ&s=b65cda09c079e4b28f4b5717663ca28dde05d8708568c1135bd34868577306c3,47.0,0.8324242465486679,False,1100.0,2000.0,,2.0,-1
688,Foundation Tavern & Grille,(773) 282-8654,5007 W IRVING PARK RD,Chicago,60641,/biz_redir?url=https%3A%2F%2Fwww.foundationtavernchicago.com&cachebuster=1645153277&website_link_type=website&src_bizid=IkeFmtAZ7RdmTi3OjZBeXg&s=0f20a0a795c6b7801eb591130eb9f9f5a5eac1351c79c3d77e31a0dab25b1e40,58.0,2.095170912852385,False,1600.0,,,4.5,2
689,Big G's Pizza,(773) 281-2444,3716 N CLARK ST,Chicago,60613,/biz_redir?url=http%3A%2F%2Fwww.big-gspizza.com%2F&cachebuster=1645153283&website_link_type=website&src_bizid=XrjN7dRsr31L0qFHs0I3ew&s=9eae24cd2bdb7f037b4661502c94f8cd1e48b29a9385c5dc1e10e75e2523eb70,320.0,3.3098097263735093,True,1600.0,2300.0,1,4.0,1
690,Jimmy's Best,(773) 231-9191,200 W 103RD ST,Chicago,60628,Not available,5.0,0.18606061259094633,True,1000.0,2200.0,1,2.5,-1
691,Ann Sather Restaurant & Catering,(773) 305-0024,3415 N BROADWAY ST,Chicago,60657,/biz_redir?url=http%3A%2F%2Fannsather.com%2F&cachebuster=1645153293&website_link_type=website&src_bizid=OiP8yvkLXaygzWx8eQOimw&s=954f1862a8d78457c6d7e6b2e6d485dcf997a1addbf5deaeecf98ced07bffc4d,545.0,3.5635561505008955,False,700.0,1500.0,,4.0,2
692,Pizza Art Cafe,(773) 539-0645,4658 N ROCKWELL ST,Chicago,60625,/biz_redir?url=http%3A%2F%2Fpizzaartcafe.com&cachebuster=1645153299&website_link_type=website&src_bizid=6M4TSWnaZEjne9bZQAwMHw&s=6f0d4760c751ae1cb01fb83809ef2676632c90d46d1057131018489414dd39e8,416.0,3.0163485799307415,False,1630.0,2200.0,1,3.5,2
693,Bodega Sur,(773) 904-8656,3755 N SOUTHPORT,Chicago,60613,/biz_redir?url=http%3A%2F%2Fwww.bodegasurchicago.com&cachebuster=1645153304&website_link_type=website&src_bizid=T2Gcdw73pfSsVaK0hu9i6g&s=b524108b4ddc52be241f0a055f822cb6a718430c85b8e8c2c54f153908dc4a4f,155.0,3.145929568047514,False,1600.0,2200.0,,4.5,2
