id,word
221,taco
221,jerk
221,man
222,wilson
222,park
223,spicy
223,mild
224,bakery
224,floriole
224,cafe
225,kitchen
225,grand
225,chinese
226,ramen
226,house
226,shinya
227,pizza
227,my
227,pi
228,corners
228,fest
228,bbq
229,jj
229,sausage
230,pies
230,original
230,foods
230,fine
230,bean
231,el
231,restaurant
231,asador
232,coastline
232,catering
234,grill
234,sports
234,bar
235,flava
235,garifuna
236,nickys
238,food
238,aztec
238,truck
239,hearth
239,and
239,crust
240,outs
240,carry
241,viet
241,pho
242,cocula
242,restaurant
243,shacks
243,chicken
244,pizzeria
244,lou
245,de
245,quinta
245,la
245,reyes
245,los
247,ristorante
247,bacchanalia
248,rainbow
248,cuisine
249,root
249,forbidden
250,poke
251,sunda
251,chicago
252,yummy
253,garden
254,grill
254,argentine
254,folklore
255,lula
255,cafe
256,park
256,mckinley
257,pizzeria
258,cream
258,ice
259,tuscan
259,hen
259,market
260,agami
261,palapa
261,la
262,crucita
262,delicias
263,bake
264,sandwiches
264,lotus
264,cafe
265,pizza
265,company
265,and
265,chicago
265,grinder
265,oven
266,the
266,woodlawn
267,taylormade
267,que
268,suparossa
268,pizza
269,shop
269,sandwich
269,potbelly
270,cheval
270,small
271,maravatio
271,taqueria
272,grill
272,rhino
272,bar
273,hoanh
273,long
274,kitchen
274,carolina
274,roost
274,the
275,estado
275,de
275,amatepec
275,mexico
276,ristorante
276,lounge
276,viaggio
277,corner
277,house
277,pancake
277,restaurant
277,cozy
278,crab
278,house
279,gelato
279,black
279,dog
280,pizza
280,beef
281,viet
281,taste
282,liquors
283,grill
283,brownstone
283,tavern
284,huah
284,hong
285,kale
285,name
285,my
286,restaurant
286,life
287,cocina
287,takorea
288,forever
288,yogurt
289,alulu
289,brewpub
290,carnitas
290,esquinita
290,la
291,el
291,sombrero
292,del
292,sol
292,maya
293,flor
293,de
293,la
293,acapulco
294,chicken
295,place
295,uncle
296,heritage
296,cafe
297,chop
297,toy
297,suey
297,hoe
298,woks
298,hot
298,cool
298,sushi
299,food
299,hall
300,soul
300,veg
300,city
301,starbucks
302,bakery
303,pizza
304,express
304,new
304,china
305,leaves
305,tea
305,tree
305,coffee
306,drive
306,thru
307,eagle
307,longman
308,pastes
308,empanadas
308,golden
308,tuzo
309,sorrento
309,pizza
310,island
310,restaurant
310,jerk
310,vibes
310,chicken
311,village
311,mole
312,pancake
312,house
312,rocky
313,del
313,taco
313,express
313,meson
314,uncle
314,joes
315,vito
315,pizzeria
316,cafe
316,tropical
316,smoothie
317,tacos
317,tequilas
318,cangrejo
318,el
319,house
319,shrimp
319,chicken
320,park
320,golf
320,jackson
320,course
321,hoosier
321,mama
321,pie
321,company
322,restaurant
322,sunrise
323,feed
324,kitchen
324,chinese
324,see
324,thru
325,kusanya
325,cafe
326,afro
326,tea
326,coffee
327,pub
327,pleasant
327,house
328,noodles
328,rice
329,pizzeria
329,aroma
330,playa
330,la
330,mariscos
331,valley
331,thai
332,kasbah
333,pizza
333,papa
333,wings
334,papaspiros
335,deli
335,food
335,uncle
335,market
335,and
336,carbon
337,bagel
337,restaurant
337,deli
338,fingers
338,raising
338,chicken
339,kitchen
340,want
340,you
341,piazza
341,bella
342,cafe
343,carniceria
343,guanajuato
344,pot
344,lamb
344,hot
344,happy
345,brass
345,heart
346,food
346,the
346,on
346,run
346,chicago
347,el
347,tapatio
347,taqueria
348,original
348,la
348,michoacana
349,el
349,tortilla
349,milagro
350,loop
350,kai
350,sushi
350,south
351,usa
351,mex
352,shrimp
352,gulf
353,patisserie
353,la
354,oak
354,hecho
354,park
354,en
355,de
355,el
355,rincon
355,mexico
356,sunny
356,sub
357,scofflaw
358,dollop
358,diner
359,oiistar
360,campestre
360,el
361,yen
361,hai
362,remedy
363,garden
363,china
364,grill
364,street
364,maxwell
365,caesars
365,pizza
365,little
366,toffee
367,lucky
367,club
368,butcher
368,burger
368,the
369,maribel
369,carniceria
370,el
370,de
370,taco
370,jalisco
372,pizza
373,paleteria
373,neveria
373,loco
373,tamarindo
374,restaurant
374,king
374,china
375,lounge
376,majani
376,vegan
376,soulful
376,cuisine
377,kfc
378,tacos
379,world
379,tasty
380,show
380,baton
380,lounge
380,the
381,brewers
381,dryhop
382,loan
382,pho
383,oz
383,park
383,chicago
383,district
384,nano
384,sushi
385,senor
385,sandwich
386,tacos
386,food
386,truck
387,restaurant
387,la
387,quebrada
388,cafe
389,dolce
389,giardino
389,il
389,del
390,bakery
390,laramie
390,deli
392,thai
392,bien
393,goose
393,the
393,grill
393,bar
393,wild
394,the
394,of
394,back
394,yards
394,coffeehouse
395,donuts
395,chicken
396,restaurant
396,gates
396,jamaican
397,cakes
397,beyond
398,napoli
398,villa
398,restaurant
398,pizzeria
399,pasta
399,al
399,gusto
400,lounge
400,restaurant
401,street
401,meats
401,smoked
401,green
402,chicken
402,shack
403,on
403,north
404,restaurant
404,choice
405,da
405,luciano
406,best
407,bakery
408,bakery
409,pizza
409,iii
410,kabobchi
411,siena
411,bar
412,pub
412,grill
413,mexican
413,palace
413,mayan
413,cuisine
414,cafe
414,honeymoon
415,plazuela
415,la
416,on
416,grill
416,illinois
416,bar
417,pub
417,reillys
417,daughter
417,irish
418,king
418,burger
419,sakura
419,teppanyaki
419,sushi
420,independence
420,tap
421,elite
421,yacht
421,services
422,mr
423,bouchon
423,le
424,brazas
424,las
425,black
425,lounge
425,cat
426,chief
426,restaurant
426,pub
427,lounge
427,the
427,hideout
428,billy
428,tavern
428,goat
429,door
429,cellar
429,provisions
430,tiztal
430,cafe
431,chicken
431,sir
432,stacks
432,cicero
433,fresh
433,torres
433,market
434,house
435,fork
436,slab
436,the
437,grill
437,mexican
437,mixteco
438,best
438,intentions
439,nick
439,grill
440,elli
440,ella
441,daly
441,bagel
441,the
442,cocina
442,mexicana
442,el
442,indio
443,shrimp
443,fish
444,bakery
445,pizza
446,pho
446,home
447,la
447,michoacana
447,azteca
448,breakfast
448,house
449,super
449,tacos
449,morelos
450,chris
450,pollo
451,fish
451,market
452,los
452,olivos
454,pizza
454,such
454,fat
454,and
455,el
455,tapatio
455,cafe
456,el
456,tapatio
456,cafe
457,beer
457,bixi
459,kitchen
459,chinese
460,roll
460,onion
461,de
461,birrieria
461,ocotlan
461,tapatia
461,la
462,urbano
462,cafe
463,jarabe
464,honey
464,fried
464,butter
464,chicken
465,the
465,bristol
466,life
466,the
466,good
466,cafe
467,hut
467,the
468,bakery
469,bar
469,flight
469,wine
470,bar
470,bop
471,restaurant
471,italian
472,bakery
473,and
473,pizzeria
473,piece
473,brewery
474,chop
474,suey
475,living
475,bar
475,juice
475,easy
476,guadalajara
476,lindo
477,hero
477,bar
477,coffee
478,red
478,june
478,cafe
479,shop
479,sandwich
480,super
480,restaurant
480,pollo
481,nami
481,sushi
482,spaceship
482,tamale
483,donuts
484,top
484,ii
484,dog
485,jimenez
485,restaurant
486,just
486,jerk
486,cafe
487,hoang
487,cafe
488,el
488,taqueria
488,heredero
489,place
490,rotary
490,boystown
490,sushi
490,bar
491,park
491,harrison
492,rpm
492,italian
493,tumble
493,inn
494,finn
494,restaurant
494,huck
495,kee
495,restaurant
495,hing
496,noodle
496,shop
497,aviary
497,the
498,foster
498,park
499,razpachos
500,chai
500,chiya
500,cafe
501,paddy
502,gelatinas
502,cris
503,prague
503,cafe
504,unbeatable
504,eatables
505,gadabout
506,avenida
506,del
506,sabor
507,ba
507,le
507,sandwich
508,hearted
508,queen
508,two
509,wishbone
510,birrieria
510,torre
510,la
510,de
511,world
511,momo
511,the
512,and
512,deli
512,cafe
513,pizzaria
514,mei
514,shung
515,subway
516,puesto
516,el
517,thai
517,leaf
517,green
517,cuisine
518,rootstock
518,beer
518,wine
518,bar
520,baja
520,express
520,taqueria
521,el
521,solazo
522,the
522,logan
522,square
522,chicago
523,peppino
523,trattoria
525,meatheads
526,the
526,signature
526,room
526,at
527,torta
527,chilanga
528,chez
528,moi
529,la
529,chilangueada
530,thai
530,restaurant
530,sushi
530,ninja
531,bakery
531,baguette
531,la
532,old
532,plank
532,the
533,cream
533,ice
533,chicago
533,truck
534,palace
534,cafe
535,pho
536,studio
536,the
536,coffee
537,chaparrita
537,la
537,grocery
538,spilt
538,milk
539,cheese
539,caputo
539,market
540,jones
540,bbq
540,massage
540,foot
540,and
541,apple
541,bad
541,the
542,aliveone
543,davis
543,golf
543,gil
544,taqueria
544,la
544,haciendita
545,piatto
545,pronto
546,resto
546,bliss
547,lakeview
547,rocks
548,chon
548,restaurant
548,woo
549,route
550,ice
550,italian
551,pub
551,street
551,george
552,cardinal
552,spirit
552,wine
553,square
553,logan
553,gorilla
553,sushi
554,cafecito
555,soul
555,vegan
556,bakery
556,sanabel
558,cigar
558,patel
558,lounge
558,rocky
559,candies
560,restaurant
560,baha
561,cakes
561,by
561,evey
562,xoco
563,windy
563,city
563,sweets
564,house
564,original
564,alps
564,pancake
565,fox
565,copper
565,midway
566,grill
566,firehouse
567,tea
567,portage
567,grounds
567,coffee
568,northwoods
568,inn
569,michoacan
569,paleteria
569,lindo
570,bar
570,martini
571,zushi
571,alynia
572,lou
573,nicks
573,ii
574,palacio
574,food
574,fast
575,langhe
575,osteria
576,mami
576,dulce
576,cafe
577,bakery
577,and
577,restaurant
577,salaam
578,pizza
578,the
578,old
578,park
578,world
578,original
578,elmwood
579,nuez
580,african
580,southside
580,resturant
581,bakery
581,cafe
581,alliance
582,bar
582,enso
582,sushi
583,asian
583,express
583,cuisine
584,cafeteria
584,marianao
585,ignite
585,gaming
585,chicago
586,book
586,cellar
586,the
587,stubby
587,drive
587,in
588,the
588,stopalong
589,ptci
590,tap
590,westons
590,coffee
591,sunday
591,billy
592,pizza
592,villa
592,rosa
593,el
593,tecolote
594,flippin
594,flavors
595,barcocina
595,chicago
596,deli
597,omakase
597,takeya
598,impression
598,chengdu
599,restaurant
599,orion
600,bartucci
601,ssyal
601,house
601,ginseng
602,navigator
602,taproom
603,jamaican
603,jerk
604,grill
604,diner
605,cafe
606,de
606,gorditas
606,las
606,angel
606,don
607,xurro
608,red
608,hots
609,gaming
609,cafe
610,nohea
610,cafe
611,gallos
611,los
611,taqueria
612,touch
613,bakery
614,park
614,island
614,inc
614,jerk
614,chicken
615,lounge
615,pl
616,grill
616,bros
616,island
616,hawaiian
617,lounge
617,luxury
618,lobster
618,red
619,pancakes
619,wildberry
619,and
619,cafe
620,grill
620,sports
620,bar
621,mexicanas
621,delicias
622,asian
622,yummy
622,cuisine
623,dokku
623,sushi
624,juanito
624,san
624,taqueria
625,juanito
625,san
625,taqueria
626,donuts
626,sweet
627,hibachi
627,and
627,sumo
627,sushi
628,de
628,delicias
628,rico
628,puerto
628,las
629,new
629,china
629,tea
630,amaru
631,next
632,the
632,corp
633,asian
633,wok
633,king
633,gourmet
634,carnitas
635,express
635,panda
637,primo
637,el
637,taqueria
638,vaca
638,bar
638,la
638,margarita
639,restaurant
639,royal
639,thai
640,express
640,pizza
641,jimmy
642,kathmandu
642,momo
642,station
642,chicago
643,cafe
643,beograd
644,take
644,eats
644,bao
645,bulldog
645,brewing
645,co
646,outpost
646,heritage
647,anmol
647,chicago
647,restaurant
648,chi
648,tung
649,port
649,the
649,submarine
650,lucky
650,bamboo
652,suey
653,peggy
653,museum
653,nature
653,notebaert
654,tablas
654,colombian
654,steakhouse
654,las
655,mon
655,sushi
656,chicago
656,cafe
656,rolling
657,graziano
657,grocery
658,grande
658,taqueria
658,casa
659,taqueria
659,los
659,amigos
660,teddy
660,bear
660,lounge
661,nugget
661,golden
662,tacos
663,kee
663,ken
664,table
665,grill
665,asadores
665,mexican
665,los
666,grill
666,asadores
666,mexican
666,los
667,shokran
667,restaurant
667,moroccan
668,guadalupana
668,taqueria
668,la
669,fred
670,court
670,cafe
671,edelweiss
671,tavern
672,bakery
672,lost
672,larson
673,donuts
673,coffee
674,kitchen
674,salud
675,rj
675,grunts
676,schwa
677,tandoor
677,char
677,house
678,grill
678,jubilee
678,juice
679,el
679,cid
680,van
680,and
680,til
680,strack
681,tacos
681,locos
682,home
682,depot
682,dog
682,hot
683,grill
683,outdoor
684,volo
684,bar
684,restaurant
684,wine
685,taqueria
685,rabanitos
685,restaurante
685,and
686,yolks
687,soul
687,food
688,foundation
688,grille
688,tavern
689,pizza
689,big
690,best
691,sather
691,restaurant
691,ann
691,catering
692,art
692,pizza
692,cafe
693,sur
693,bodega
694,attock
694,submarine
695,lebanon
695,taste
695,restaurant
695,of
696,basket
696,food
697,food
697,fast
698,lopez
698,birrieria
699,restaurant
699,end
700,restaurant
700,thai
700,real
701,grill
701,charcoal
702,state
702,site
702,pullman
702,historic
703,ride
703,slide
703,the
704,spot
704,the
705,kitchen
705,thai
706,figo
706,bar
706,wine
707,brunchery
707,and
707,deli
708,coffee
708,service
708,galla
709,buenos
709,deli
709,aires
710,grill
710,mexican
710,aztlan
711,monica
711,santa
711,summer
711,house
712,gaijin
713,corrales
713,los
714,pizza
715,supermarket
715,martinez
716,passion
716,house
716,cafe
717,vida
717,la
717,catering
718,kimmykakes
718,bakery
718,cafe
719,restaurant
719,thai
719,siam
719,na
720,polish
720,food
720,tasty
721,sip
721,and
721,donuts
721,dip
722,palace
722,cedar
723,bar
723,wrap
723,the
724,restaurant
724,lamp
724,china
725,chiquito
725,ricon
725,el
726,pizza
727,cuban
727,fusion
728,jackson
729,restaurant
729,turquoise
730,park
730,jackson
731,deli
731,food
731,mart
732,el
732,campeon
733,old
733,nookies
733,town
734,boeufhaus
735,quesabirria
735,tacos
735,jalisco
736,cafe
736,tropicuba
737,cafe
737,tropicuba
738,comales
738,taqueria
738,los
739,jerk
740,sushi
740,komorebi
741,place
742,melatte
742,shop
742,coffee
743,public
743,house
744,noodles
744,rice
744,and
745,sai
745,cafe
746,beatrix
747,walk
747,chicago
747,in
747,the
748,kitchen
748,vegan
748,alice
749,fournette
749,la
750,beach
750,st
751,and
751,tuco
751,blondie
752,willow
752,room
753,canton
753,taste
753,of
754,feliz
754,pollo
755,chop
755,suey
756,restaurant
756,ponce
757,pita
757,baba
758,park
758,pet
758,shop
759,taqueria
759,la
759,lagartija
760,handlebar
761,tropical
761,jamaican
761,cafe
762,thai
762,golden
763,palace
763,jamaican
763,jerk
764,phlour
764,bakery
764,cafe
765,pizza
766,restaurant
766,friendship
766,chinese
767,genuine
767,sandwich
767,shop
768,ochoa
768,taqueria
768,mi
769,arepa
769,george
770,stop
770,pit
770,chicago
770,bbq
771,food
771,less
772,pizza
772,the
772,pan
772,in
773,room
773,boiler
773,the
774,tamales
776,tablas
776,las
777,fish
777,market
777,lawrence
778,patio
779,la
779,michoacana
780,restaurant
780,starlight
781,morton
781,park
781,west
782,toro
782,del
783,burrito
783,mex
784,santa
784,inez
784,panaderia
785,restaurant
785,la
785,amistad
786,sakura
787,eggsperience
788,house
788,wah
788,sun
788,of
789,paw
789,the
790,station
790,up
790,fill
791,ristorante
791,volare
791,italiano
792,public
792,house
793,cafe
794,amerikas
795,restaurant
795,orange
795,garden
795,chinese
796,bar
797,foundation
797,pullman
797,historic
798,bar
798,corner
798,the
799,dib
800,iris
800,arco
800,paleteria
801,park
801,kosciuszko
802,po
802,jung
802,ban
803,house
803,kong
803,hong
804,volpe
804,coda
804,di
805,and
805,bar
805,restaurant
805,dolo
806,rebe
806,tamales
807,taipei
807,cafe
808,point
808,harbour
808,house
808,shrimp
809,avenida
809,peru
810,el
810,guanaco
811,blossom
811,the
811,cafe
812,brews
812,blarney
812,kibbitznest
813,nuevo
813,creperia
813,leon
815,kurimu
817,sake
817,rise
817,lounge
817,sushi
818,toreado
818,chile
819,polish
819,paczki
819,cafe
820,north
820,pond
821,louie
821,bar
823,bagelers
823,the
823,coffeehouse
824,pub
824,roscoe
824,village
825,top
825,burgers
825,beef
825,notch
826,la
826,bomba
827,marq
827,the
829,rice
829,sticky
830,shop
830,sandwich
831,square
831,logan
831,paulie
832,pizza
833,public
833,house
834,original
834,the
834,house
834,pancake
835,chop
835,mr
835,ging
835,suey
836,beef
836,pizza
838,bakery
838,millhouse
838,baker
838,miller
839,smoque
839,bbq
840,kitchen
840,mulata
841,carnitas
841,cookies
842,tacos
842,birria
843,jibaritos
844,grill
844,frontera
845,world
845,sushi
846,museum
846,works
846,wonder
847,tacos
847,memo
847,don
848,dumplings
848,qing
848,xiang
848,yuan
849,bourgeois
849,pig
849,cafe
850,brewhouse
850,island
850,goose
851,donny
851,ristorante
851,bar
852,plush
852,pup
853,express
853,restaurant
853,jalisco
854,loteria
854,taqueria
854,la
855,pizza
855,stuffed
856,chilo
856,chela
857,lounge
857,licorice
858,and
858,thai
858,pride
858,sushi
859,manzana
859,la
860,house
860,chicago
860,curry
861,khan
861,bundoo
862,kfire
863,restaurant
863,shop
863,sandwich
864,pizza
865,temakeria
865,sora
866,bar
866,roma
867,contemporary
867,blowfish
867,sushi
868,fish
868,chicken
869,korean
869,daebak
869,bbq
870,me
870,call
870,moose
871,taste
871,cuba
871,of
872,yee
872,noodle
872,joy
873,girl
873,sweets
874,place
875,el
875,taconazo
875,fiesta
875,la
876,vicolo
876,il
876,trattoria
877,gourment
877,provisions
878,eggs
878,sherniques
878,the
878,on
878,run
879,modern
879,indian
879,basant
880,kilbourn
880,park
880,cafe
881,gorditas
882,hubble
882,hookah
883,kori
883,silli
884,tanoshii
885,paprika
886,los
886,amigos
886,tres
887,reclaimed
887,and
887,bar
887,restaurant
888,restaurant
888,ok
888,sun
888,cho
889,de
889,taqueria
889,mayo
890,lobster
890,city
890,hall
890,chicago
891,yeowoosai
892,pizzeria
893,pizza
894,village
894,sleeping
895,burgers
896,bacci
896,pizzeria
897,conservatory
897,park
897,lincoln
898,noodle
898,tank
899,cafe
900,oromo
900,cafe
901,el
901,acambaro
901,panaderia
902,flo
903,taco
903,king
903,burrito
904,kitchen
904,sauce
904,and
904,bread
905,north
905,falalfel
905,ave
906,and
906,fairgrounds
906,tea
906,coffee
907,restaurant
907,bierstube
908,local
909,family
909,palace
910,restaurant
910,miku
910,sushi
911,provisions
911,prime
912,masters
912,house
912,pancake
913,deepo
913,pizzeria
914,primo
914,chukis
914,taqueria
914,uptown
915,zoolights
916,zoolights
917,marianao
918,acapulqueno
918,atardecer
919,place
920,buffet
920,seafood
920,boil
921,hash
922,star
922,restaurant
922,new
923,grill
923,greek
924,market
925,lounge
925,uptown
926,su
926,jugo
926,carnes
926,pepe
926,en
926,don
927,grill
927,restaurant
927,garden
928,pizza
928,st
928,run
928,home
928,inn
929,bar
930,bar
930,late
931,superkhana
931,international
932,restaurant
932,pizzeria
933,pizza
934,taconazo
934,el
935,hoagies
935,above
935,the
935,world
936,de
936,pizza
936,arcos
938,de
938,bar
938,michoacan
938,caminos
939,berlin
940,slab
940,the
940,full
941,grill
941,sports
941,place
941,bar
942,tacos
942,tatas
943,tamales
943,mas
944,rollapalooza
945,al
945,salam
945,bab
946,sam
947,tavern
949,cumin
950,santos
950,flo
951,tio
951,el
951,loco
952,subs
952,nhu
952,lan
952,saigon
953,bungalow
953,brow
953,by
953,middle
954,de
954,dulce
954,leche
954,cafe
955,retro
956,los
956,magueyes
957,cheesecakes
958,bakery
958,cafe
959,whistler
959,the
960,trike
961,restaurant
961,wilde
961,bar
962,ko
962,bayan
963,ami
963,mon
963,gabi
964,subs
964,fontano
965,chop
965,suey
965,oriental
966,premium
966,la
966,michoacana
966,ewing
966,ave
967,bakery
967,deli
968,thai
968,spicier
968,cuisine
969,mexican
969,restaurant
969,sazon
970,mexican
970,street
970,chilango
970,food
971,tanuki
972,temple
972,beer
972,the
973,belmont
973,corner
974,buona
974,harwood
974,heights
975,club
976,grande
976,burrito
977,food
977,chicago
977,truck
977,lunchbox
978,food
978,chicago
978,truck
978,lunchbox
979,harwood
979,heights
980,drafthouse
980,leaderbar
980,eatery
981,pizza
982,cucina
982,biagio
983,beef
983,italian
983,sausage
984,tacos
984,cuco
984,don
985,vegan
985,urban
986,bar
986,noodle
986,foo
987,eats
987,gyro
988,barbecue
989,restaurant
989,center
989,lounge
990,palma
990,la
990,mariscos
991,wok
991,restaurant
991,china
992,daisies
992,chicago
993,kids
993,chicago
993,big
994,the
994,park
994,little
994,oak
994,gem
994,cafe
995,pizza
995,chicago
995,castle
996,chilo
996,taqueria
996,chicago
996,don
997,ice
997,oberweis
997,park
997,evergreen
997,cream
997,and
997,dairy
997,store
998,jalisco
998,birrieria
998,chicago
999,de
999,chicago
999,sabores
1000,tacos
1000,rolando
1000,chicago
1001,tweet
1001,chicago
1002,corner
1002,house
1002,pancake
1002,restaurant
1002,cozy
1002,and
1002,chicago
1003,cicero
1003,shine
1003,rise
1003,nutrition
1004,caribbean
1004,chicago
1004,royal
1004,jerk
1005,dream
1005,chicago
1005,falafel
1006,park
1006,lincoln
1006,chicago
1006,zoo
1007,coast
1007,chicago
1007,cafe
1008,pizza
1008,chicago
1008,bobs
1009,street
1009,chicago
1009,gale
1009,inn
1010,el
1010,asador
1010,cicero
1010,mariscos
1011,river
1011,and
1011,bar
1011,cafe
1011,grove
1012,on
1012,tommys
1012,grand
1012,chicago
1013,chi
1013,chicago
1013,cafe
1014,taste
1014,the
1014,chicago
1014,of
1015,pizza
1015,easy
1015,street
1015,patio
1015,and
1015,chicago
1016,kitchen
1016,pita
1016,chicago
1017,yards
1017,pilsen
1017,chicago
1018,majani
1018,chicago
1018,restaurant
1019,studio
1019,muse
1019,chicago
1019,coffee
1020,chicago
1020,lark
1021,tonk
1021,chicago
1021,honky
1021,bbq
1022,on
1022,roscoe
1022,chicago
1022,kitschn
1023,cicero
1023,shop
1023,coffee
1024,restaurant
1024,chicago
1024,mis
1024,moles
1025,johns
1025,chicago
1025,place
1026,grill
1026,world
1026,inn
1026,small
1026,and
1026,bar
1026,chicago
1027,and
1027,cantina
1027,cafe
1027,whiting
1028,patisserie
1028,chicago
1028,vanille
1029,grill
1029,chicago
1029,kabobi
1030,bakery
1030,chicago
1030,scafuri
1031,chicago
1031,taza
1031,cafe
1032,island
1032,tropic
1032,jerk
1032,chicago
1032,chicken
1033,japanese
1033,bbq
1033,kaku
1033,gyu
1033,chicago
1034,pop
1034,pizza
1034,chicago
1035,roseland
1035,tacos
1035,pizza
1035,and
1035,chicago
1036,kitchen
1036,chicago
1036,dena
1037,mcdonalds
1037,chicago
1038,eats
1038,chicago
1038,aloha
1039,del
1039,taco
1039,chicago
1039,meson
1040,bakery
1040,chicago
1040,wake
1041,fenix
1041,chicago
1041,cafe
1042,cicero
1042,chinese
1042,new
1042,restaurant
1042,wing
1042,wah
1043,the
1043,jibarito
1043,stop
1043,chicago
1044,peking
1044,mandarin
1044,chicago
1045,cicero
1045,eleven
1046,hot
1046,chicago
1046,dogs
1046,jackys
1047,village
1047,tap
1047,chicago
1048,ristorante
1048,chicago
1048,enoteca
1048,roma
1049,breakfast
1049,chicago
1049,house
1050,gideon
1050,chicago
1050,welles
1051,harwood
1051,hts
1051,palmas
1051,las
1051,heights
1051,of
1052,chicago
1052,chinatown
1052,bonchon
1053,frog
1053,blue
1053,chicago
1053,thai
1054,pasada
1054,chicago
1054,de
1055,basehit
1055,bbq
1055,and
1055,chicago
1055,catering
1056,chicago
1056,sushi
1056,tokoro
1057,mad
1057,chicago
1057,social
1058,durbins
1058,park
1058,evergreen
1058,of
1059,subs
1059,park
1059,cousins
1059,evergreen
1060,park
1060,johnnies
1060,elmwood
1060,beef
1061,pizza
1061,chicago
1061,margarita
1062,dunkin
1062,chicago
1063,pisolino
1063,chicago
1063,market
1063,italian
1064,fried
1064,north
1064,chicago
1064,branch
1064,chicken
1065,cicero
1065,subway
1066,on
1066,wheels
1066,humita
1066,la
1066,chicago
1067,nuevo
1067,chicago
1067,pueblo
1068,jimmy
1068,johns
1068,chicago
1069,moonflower
1069,chicago
1070,rico
1070,cicero
1070,antojo
1071,bistro
1071,mrs
1071,sons
1071,murphy
1071,irish
1071,and
1071,chicago
1072,ds
1072,jerk
1072,chicago
1072,chicken
1073,chicago
1073,gather
1074,chicago
1074,ground
1074,uncommon
1075,baguette
1075,chicago
1075,la
1076,baguette
1076,chicago
1076,la
1077,berwyn
1077,cien
1077,naturalisimo
1078,express
1078,street
1078,chicago
1078,maxwell
1079,los
1079,del
1079,mixiotes
1079,la
1079,borrego
1079,chicago
1079,casa
1080,bakery
1080,tom
1080,company
1080,and
1080,chicago
1080,tamale
1081,chipotle
1081,grill
1081,mexican
1081,chicago
1082,donuts
1082,rite
1082,do
1082,and
1082,chicago
1082,chicken
1083,me
1083,dee
1083,chicago
1083,cafe
1084,taxim
1084,chicago
1085,donuts
1085,rite
1085,do
1085,and
1085,chicago
1085,chicken
1086,sapori
1086,chicago
1086,trattoria
1087,el
1087,fe
1087,chicago
1088,noodle
1088,jaiyen
1088,sushi
1088,and
1088,chicago
1089,bark
1089,chicago
1089,jackson
1090,chinese
1090,park
1090,happiness
1090,restaurant
1090,oak
1091,park
1091,unidad
1091,evergreen
1092,kitchen
1092,chicago
1092,cutie
1092,pies
1093,gundis
1093,chicago
1093,the
1094,white
1094,chicago
1094,castle
1095,de
1095,el
1095,paleteria
1095,sabor
1095,michoacan
1095,chicago
1096,brewing
1096,pilot
1096,project
1096,chicago
1097,shore
1097,up
1097,south
1097,chicago
1097,surfs
1098,mariscos
1098,grulla
1098,la
1098,chicago
1099,pub
1099,chicago
1099,globe
1099,the
1100,pizza
1100,chicago
1100,vino
1101,lolis
1101,gorditas
1101,chicago
1102,taste
1102,peru
1102,chicago
1102,of
1103,yo
1103,el
1103,mariscos
1103,abuelo
1103,chicago
1103,seafood
1104,brewing
1104,chicago
1104,revolution
1105,belmont
1105,chicago
1105,club
1106,chicago
1106,prost
1107,bakery
1107,kebab
1107,norridge
1107,sultan
1107,and
1108,chicago
1108,foods
1108,bari
1109,chicago
1109,puptown
1110,smart
1110,bar
1110,chicago
1111,wee
1111,it
1111,oooh
1111,is
1111,chicago
1112,chicago
1112,earls
1112,bbq
1113,michaels
1113,original
1113,pizzeria
1113,tavern
1113,and
1113,chicago
1114,chicago
1114,royal
1114,sushi
1115,azul
1115,chicago
1116,dulce
1116,cicero
1116,mami
1116,cafe
1117,okami
1117,chicago
1117,sushi
1118,mustache
1118,chicago
1118,cafe
1119,berry
1119,chicago
1119,sweets
1120,cicero
1120,lounge
1120,restaurant
1120,sarnos
1120,and
1121,harolds
1121,shack
1121,chicago
1121,chicken
1122,papa
1122,fish
1122,philly
1122,and
1122,chicago
1123,perkolator
1123,chicago
1124,same
1124,chicago
1125,chicago
1125,khepri
1125,cafe
1126,churro
1126,the
1126,chicago
1126,waffle
1127,chicago
1127,matilda
1128,super
1128,ice
1128,premium
1128,richards
1128,cream
1128,chicago
1129,ristorante
1129,chicago
1129,quartino
1130,chicago
1130,rafas
1130,chicken
1131,bakery
1131,norridge
1131,boon
1131,and
1132,empty
1132,bottle
1132,chicago
1132,the
1133,marcos
1133,beef
1133,chicago
1134,kitchen
1134,subo
1134,filipino
1134,chicago
1135,taco
1135,taqueria
1135,chicago
1135,bueno
1136,juno
1136,chicago
1137,lab
1137,roasters
1137,and
1137,chicago
1137,coffee
1138,el
1138,chicago
1138,mercadito
1139,el
1139,franklin
1139,park
1139,burrito
1139,amigo
1140,diner
1140,river
1140,blondies
1140,grove
1141,restaurant
1141,chicago
1141,la
1141,cecina
1142,mexican
1142,restaurant
1142,pepes
1142,chicago
1143,jets
1143,pizza
1143,chicago
1144,casitas
1144,chicago
1144,restaurant
1144,las
1145,pizza
1145,damenzos
1145,chicago
1146,alamos
1146,taqueria
1146,chicago
1146,los
1147,harwood
1147,fingers
1147,canes
1147,raising
1147,heights
1147,chicken
1148,kacheton
1148,el
1148,chicago
1149,tims
1149,grill
1149,halal
1149,tim
1149,chicago
1150,chicago
1150,giordanos
